42.63,41.1216
42.65,41.265
42.67,41.4184
42.69,41.5834
42.71,41.7618
42.73,41.9553
42.75,42.1651
42.77,42.3926
42.79,42.6391
42.81,42.9071
42.83,43.1997
42.85,43.5203
42.87,43.8724
42.89,44.258
42.91,44.6791
42.93,45.1377
42.95,45.6352
42.97,46.1715
42.99,46.7468
43.01,47.3609
43.03,48.0124
43.05,48.6992
43.07,49.4192
43.09,50.1705
43.11,50.9517
43.13,51.7616
43.15,52.5985
43.17,53.4599
43.19,54.3429
43.21,55.2441
43.23,56.1601
43.25,57.0871
43.27,58.0214
43.29,58.9589
43.31,59.8981
43.33,60.8386
43.35,61.7806
43.37,62.7249
43.39,63.6761
43.41,64.6395
43.43,65.6209
43.45,66.6278
43.47,67.6697
43.49,68.7566
43.51,69.8985
43.53,71.1041
43.55,72.3823
43.57,73.7423
43.59,75.1921
43.61,76.7377
43.63,78.3854
43.65,80.1421
43.67,82.0141
43.69,84.0078
43.71,86.1304
43.73,88.3954
43.75,90.8261
43.77,93.449
43.79,96.2942
43.81,99.4
43.83,102.8119
43.85,106.5809
43.87,110.761
43.89,115.4046
43.91,120.5709
43.93,126.3272
43.95,132.745
43.97,139.9025
43.99,147.8899
44.01,156.8048
44.03,166.7431
44.05,177.8101
44.07,190.1245
44.09,203.8198
44.11,219.046
44.13,235.9711
44.15,254.7727
44.17,275.6092
44.19,298.6385
44.21,324.0188
44.23,351.8554
44.25,382.1765
44.27,414.9567
44.29,450.1022
44.31,487.4237
44.33,526.6273
44.35,567.3032
44.37,608.9109
44.39,650.7703
44.41,692.0628
44.43,731.8579
44.45,769.2321
44.47,803.2449
44.49,832.9315
44.51,857.3822
44.53,875.8144
44.55,887.5524
44.57,892.073
44.59,889.157
44.61,878.8365
44.63,861.3307
44.65,837.1415
44.67,807.132
44.69,772.2736
44.71,733.5818
44.73,692.1641
44.75,649.1208
44.77,605.4399
44.79,561.9952
44.81,519.5592
44.83,478.7509
44.85,440.0338
44.87,403.7048
44.89,369.9289
44.91,338.7843
44.93,310.2661
44.95,284.2732
44.97,260.6729
44.99,239.3219
45.01,220.0704
45.03,202.7671
45.05,187.2639
45.07,173.4125
45.09,161.0459
45.11,150.0073
45.13,140.158
45.15,131.3631
45.17,123.4895
45.19,116.4217
45.21,110.0599
45.23,104.3124
45.25,99.0984
45.27,94.3482
45.29,90.0039
45.31,86.0196
45.33,82.3552
45.35,78.9761
45.37,75.8558
45.39,72.9734
45.41,70.3096
45.43,67.8473
45.45,65.5712
45.47,63.4672
45.49,61.5227
45.51,59.7254
45.53,58.0635
45.55,56.5263
45.57,55.1037
45.59,53.7856
45.61,52.5624
45.63,51.4255
45.65,50.3666
45.67,49.3784
45.69,48.4538
45.71,47.5859
45.73,46.7658
45.75,45.9845
45.77,45.2337
45.79,44.5072
45.81,43.8002
45.83,43.1087
45.85,42.4291
45.87,41.7606
45.89,41.1031
45.91,40.4567
45.93,39.8217
45.95,39.1994
45.97,38.591
45.99,37.9975
46.01,37.4192
46.03,36.8558
46.05,36.3075
46.07,35.7739
46.09,35.2548
46.11,34.7499
46.13,34.2589
46.15,33.7824
46.17,33.3209
46.19,32.8751
46.21,32.4458
46.23,32.0345
46.25,31.6424
46.27,31.2709
46.29,30.921
46.31,30.5937
46.33,30.2898
46.35,30.01
46.37,29.7542
46.39,29.5219
46.41,29.313
46.43,29.1261
46.45,28.9591
46.47,28.81
